,district,candidate,votes
51,54-08,Write-in,1
52,54-09,JOSEPH R BIDEN AND KAMALA D HARRIS,327
53,54-09,DONALD J TRUMP AND MICHAEL R PENCE,62
54,54-09,JO JORGENSEN AND JEREMY SPIKE COHEN,1
55,54-09,Write-in,1
56,54-10,JOSEPH R BIDEN AND KAMALA D HARRIS,181
57,54-10,DONALD J TRUMP AND MICHAEL R PENCE,83
58,54-10,JO JORGENSEN AND JEREMY SPIKE COHEN,1
59,54-10,Write-in,1
60,54-11,JOSEPH R BIDEN AND KAMALA D HARRIS,184
61,54-11,DONALD J TRUMP AND MICHAEL R PENCE,36
62,54-11,JO JORGENSEN AND JEREMY SPIKE COHEN,0
63,54-11,Write-in,0
64,54-12,JOSEPH R BIDEN AND KAMALA D HARRIS,286
65,54-12,DONALD J TRUMP AND MICHAEL R PENCE,48
66,54-12,JO JORGENSEN AND JEREMY SPIKE COHEN,3
67,54-12,Write-in,1
68,54-13,JOSEPH R BIDEN AND KAMALA D HARRIS,244
69,54-13,DONALD J TRUMP AND MICHAEL R PENCE,55
70,54-13,JO JORGENSEN AND JEREMY SPIKE COHEN,2
71,54-13,Write-in,1
72,54-14,JOSEPH R BIDEN AND KAMALA D HARRIS,146
73,54-14,DONALD J TRUMP AND MICHAEL R PENCE,34
74,54-14,JO JORGENSEN AND JEREMY SPIKE COHEN,1
75,54-14,Write-in,0
76,54-15,JOSEPH R BIDEN AND KAMALA D HARRIS,161
77,54-15,DONALD J TRUMP AND MICHAEL R PENCE,71
78,54-15,JO JORGENSEN AND JEREMY SPIKE COHEN,1
79,54-15,Write-in,0
0,54-16,JOSEPH R BIDEN AND KAMALA D HARRIS,184
1,54-16,DONALD J TRUMP AND MICHAEL R PENCE,76
2,54-16,JO JORGENSEN AND JEREMY SPIKE COHEN,3
3,54-16,Write-in,0
4,54-17,JOSEPH R BIDEN AND KAMALA D HARRIS,213
5,54-17,DONALD J TRUMP AND MICHAEL R PENCE,33
6,54-17,JO JORGENSEN AND JEREMY SPIKE COHEN,3
7,54-17,Write-in,0
8,54-18,JOSEPH R BIDEN AND KAMALA D HARRIS,231
9,54-18,DONALD J TRUMP AND MICHAEL R PENCE,48
10,54-18,JO JORGENSEN AND JEREMY SPIKE COHEN,0
11,54-18,Write-in,0
12,54-19,JOSEPH R BIDEN AND KAMALA D HARRIS,171
13,54-19,DONALD J TRUMP AND MICHAEL R PENCE,57
14,54-19,JO JORGENSEN AND JEREMY SPIKE COHEN,0
15,54-19,Write-in,0
16,54-20,JOSEPH R BIDEN AND KAMALA D HARRIS,204
17,54-20,DONALD J TRUMP AND MICHAEL R PENCE,59
18,54-20,JO JORGENSEN AND JEREMY SPIKE COHEN,4
19,54-20,Write-in,0
20,54-21,JOSEPH R BIDEN AND KAMALA D HARRIS,177
21,54-21,DONALD J TRUMP AND MICHAEL R PENCE,88
22,54-21,JO JORGENSEN AND JEREMY SPIKE COHEN,3
23,54-21,Write-in,1
24,54-22,JOSEPH R BIDEN AND KAMALA D HARRIS,201
25,54-22,DONALD J TRUMP AND MICHAEL R PENCE,59
26,54-22,JO JORGENSEN AND JEREMY SPIKE COHEN,2
27,54-22,Write-in,0
28,55-01,JOSEPH R BIDEN AND KAMALA D HARRIS,283
29,55-01,DONALD J TRUMP AND MICHAEL R PENCE,110
30,55-01,JO JORGENSEN AND JEREMY SPIKE COHEN,1
31,55-01,Write-in,1
32,55-02,JOSEPH R BIDEN AND KAMALA D HARRIS,330
33,55-02,DONALD J TRUMP AND MICHAEL R PENCE,120
34,55-02,JO JORGENSEN AND JEREMY SPIKE COHEN,7
35,55-02,Write-in,1
36,55-03,JOSEPH R BIDEN AND KAMALA D HARRIS,251
37,55-03,DONALD J TRUMP AND MICHAEL R PENCE,127
38,55-03,JO JORGENSEN AND JEREMY SPIKE COHEN,3
39,55-03,Write-in,2
40,55-04,JOSEPH R BIDEN AND KAMALA D HARRIS,243
41,55-04,DONALD J TRUMP AND MICHAEL R PENCE,162
42,55-04,JO JORGENSEN AND JEREMY SPIKE COHEN,5
43,55-04,Write-in,3
44,55-05,JOSEPH R BIDEN AND KAMALA D HARRIS,273
45,55-05,DONALD J TRUMP AND MICHAEL R PENCE,126
46,55-05,JO JORGENSEN AND JEREMY SPIKE COHEN,2
47,55-05,Write-in,0
48,55-06,JOSEPH R BIDEN AND KAMALA D HARRIS,236
49,55-06,DONALD J TRUMP AND MICHAEL R PENCE,111
50,55-06,JO JORGENSEN AND JEREMY SPIKE COHEN,5
51,55-06,Write-in,0
52,55-07,JOSEPH R BIDEN AND KAMALA D HARRIS,348
53,55-07,DONALD J TRUMP AND MICHAEL R PENCE,140
54,55-07,JO JORGENSEN AND JEREMY SPIKE COHEN,8
55,55-07,Write-in,1
56,55-08,JOSEPH R BIDEN AND KAMALA D HARRIS,163
57,55-08,DONALD J TRUMP AND MICHAEL R PENCE,106
58,55-08,JO JORGENSEN AND JEREMY SPIKE COHEN,3
59,55-08,Write-in,1
60,55-09,JOSEPH R BIDEN AND KAMALA D HARRIS,185
61,55-09,DONALD J TRUMP AND MICHAEL R PENCE,77
62,55-09,JO JORGENSEN AND JEREMY SPIKE COHEN,3
63,55-09,Write-in,1
64,55-10,JOSEPH R BIDEN AND KAMALA D HARRIS,225
65,55-10,DONALD J TRUMP AND MICHAEL R PENCE,87
66,55-10,JO JORGENSEN AND JEREMY SPIKE COHEN,2
67,55-10,Write-in,1
68,55-11,JOSEPH R BIDEN AND KAMALA D HARRIS,173
69,55-11,DONALD J TRUMP AND MICHAEL R PENCE,107
70,55-11,JO JORGENSEN AND JEREMY SPIKE COHEN,6
71,55-11,Write-in,2
72,55-12,JOSEPH R BIDEN AND KAMALA D HARRIS,167
73,55-12,DONALD J TRUMP AND MICHAEL R PENCE,139
74,55-12,JO JORGENSEN AND JEREMY SPIKE COHEN,2
75,55-12,Write-in,0
76,55-13,JOSEPH R BIDEN AND KAMALA D HARRIS,165
77,55-13,DONALD J TRUMP AND MICHAEL R PENCE,124
78,55-13,JO JORGENSEN AND JEREMY SPIKE COHEN,3
79,55-13,Write-in,0
0,55-14,JOSEPH R BIDEN AND KAMALA D HARRIS,199
1,55-14,DONALD J TRUMP AND MICHAEL R PENCE,153
2,55-14,JO JORGENSEN AND JEREMY SPIKE COHEN,1
3,55-14,Write-in,0
4,55-15,JOSEPH R BIDEN AND KAMALA D HARRIS,159
5,55-15,DONALD J TRUMP AND MICHAEL R PENCE,111
6,55-15,JO JORGENSEN AND JEREMY SPIKE COHEN,1
7,55-15,Write-in,0
8,55-16,JOSEPH R BIDEN AND KAMALA D HARRIS,179
9,55-16,DONALD J TRUMP AND MICHAEL R PENCE,124
10,55-16,JO JORGENSEN AND JEREMY SPIKE COHEN,1
11,55-16,Write-in,0
12,55-17,JOSEPH R BIDEN AND KAMALA D HARRIS,163
13,55-17,DONALD J TRUMP AND MICHAEL R PENCE,130
14,55-17,JO JORGENSEN AND JEREMY SPIKE COHEN,1
15,55-17,Write-in,1
16,55-18,JOSEPH R BIDEN AND KAMALA D HARRIS,147
17,55-18,DONALD J TRUMP AND MICHAEL R PENCE,127
18,55-18,JO JORGENSEN AND JEREMY SPIKE COHEN,1
19,55-18,Write-in,0
20,55-19,JOSEPH R BIDEN AND KAMALA D HARRIS,126
21,55-19,DONALD J TRUMP AND MICHAEL R PENCE,114
22,55-19,JO JORGENSEN AND JEREMY SPIKE COHEN,1
23,55-19,Write-in,0
24,55-20,JOSEPH R BIDEN AND KAMALA D HARRIS,147
25,55-20,DONALD J TRUMP AND MICHAEL R PENCE,94
26,55-20,JO JORGENSEN AND JEREMY SPIKE COHEN,2
27,55-20,Write-in,0
28,55-21,JOSEPH R BIDEN AND KAMALA D HARRIS,161
29,55-21,DONALD J TRUMP AND MICHAEL R PENCE,120
30,55-21,Write-in,2
31,55-21,JO JORGENSEN AND JEREMY SPIKE COHEN,1
32,55-22,JOSEPH R BIDEN AND KAMALA D HARRIS,146
33,55-22,DONALD J TRUMP AND MICHAEL R PENCE,82
34,55-22,JO JORGENSEN AND JEREMY SPIKE COHEN,2
35,55-22,Write-in,1
36,55-23,JOSEPH R BIDEN AND KAMALA D HARRIS,131
37,55-23,DONALD J TRUMP AND MICHAEL R PENCE,81
38,55-23,JO JORGENSEN AND JEREMY SPIKE COHEN,3
39,55-23,Write-in,0
40,55-24,JOSEPH R BIDEN AND KAMALA D HARRIS,191
41,55-24,DONALD J TRUMP AND MICHAEL R PENCE,124
42,55-24,JO JORGENSEN AND JEREMY SPIKE COHEN,5
43,55-24,Write-in,4
44,55-25,JOSEPH R BIDEN AND KAMALA D HARRIS,244
45,55-25,DONALD J TRUMP AND MICHAEL R PENCE,127
46,55-25,JO JORGENSEN AND JEREMY SPIKE COHEN,6
47,55-25,Write-in,3
48,55-26,JOSEPH R BIDEN AND KAMALA D HARRIS,270
49,55-26,DONALD J TRUMP AND MICHAEL R PENCE,129
50,55-26,JO JORGENSEN AND JEREMY SPIKE COHEN,4
51,55-26,Write-in,1
52,55-27,JOSEPH R BIDEN AND KAMALA D HARRIS,185
53,55-27,DONALD J TRUMP AND MICHAEL R PENCE,128
54,55-27,JO JORGENSEN AND JEREMY SPIKE COHEN,4
55,55-27,Write-in,1
56,55-28,JOSEPH R BIDEN AND KAMALA D HARRIS,184
57,55-28,DONALD J TRUMP AND MICHAEL R PENCE,166
58,55-28,JO JORGENSEN AND JEREMY SPIKE COHEN,2
59,55-28,Write-in,1
60,55-29,JOSEPH R BIDEN AND KAMALA D HARRIS,250
61,55-29,DONALD J TRUMP AND MICHAEL R PENCE,163
62,55-29,JO JORGENSEN AND JEREMY SPIKE COHEN,4
63,55-29,Write-in,3
64,56-01,JOSEPH R BIDEN AND KAMALA D HARRIS,313
65,56-01,DONALD J TRUMP AND MICHAEL R PENCE,137
66,56-01,Write-in,2
67,56-01,JO JORGENSEN AND JEREMY SPIKE COHEN,1
68,56-02,JOSEPH R BIDEN AND KAMALA D HARRIS,212
69,56-02,DONALD J TRUMP AND MICHAEL R PENCE,135
70,56-02,JO JORGENSEN AND JEREMY SPIKE COHEN,3
71,56-02,Write-in,2
72,56-03,JOSEPH R BIDEN AND KAMALA D HARRIS,182
73,56-03,DONALD J TRUMP AND MICHAEL R PENCE,87
74,56-03,JO JORGENSEN AND JEREMY SPIKE COHEN,1
75,56-03,Write-in,1
76,56-04,JOSEPH R BIDEN AND KAMALA D HARRIS,192
77,56-04,DONALD J TRUMP AND MICHAEL R PENCE,121
78,56-04,JO JORGENSEN AND JEREMY SPIKE COHEN,3
79,56-04,Write-in,0
0,56-05,JOSEPH R BIDEN AND KAMALA D HARRIS,163
1,56-05,DONALD J TRUMP AND MICHAEL R PENCE,156
2,56-05,JO JORGENSEN AND JEREMY SPIKE COHEN,4
3,56-05,Write-in,1
4,56-06,JOSEPH R BIDEN AND KAMALA D HARRIS,328
5,56-06,DONALD J TRUMP AND MICHAEL R PENCE,208
6,56-06,JO JORGENSEN AND JEREMY SPIKE COHEN,2
7,56-06,Write-in,0
8,56-07,JOSEPH R BIDEN AND KAMALA D HARRIS,271
9,56-07,DONALD J TRUMP AND MICHAEL R PENCE,198
10,56-07,JO JORGENSEN AND JEREMY SPIKE COHEN,5
11,56-07,Write-in,1
12,56-08,JOSEPH R BIDEN AND KAMALA D HARRIS,307
13,56-08,DONALD J TRUMP AND MICHAEL R PENCE,275
14,56-08,JO JORGENSEN AND JEREMY SPIKE COHEN,10
15,56-08,Write-in,2
16,56-09,JOSEPH R BIDEN AND KAMALA D HARRIS,231
17,56-09,DONALD J TRUMP AND MICHAEL R PENCE,146
18,56-09,JO JORGENSEN AND JEREMY SPIKE COHEN,4
19,56-09,Write-in,0
20,56-10,JOSEPH R BIDEN AND KAMALA D HARRIS,193
21,56-10,DONALD J TRUMP AND MICHAEL R PENCE,166
22,56-10,JO JORGENSEN AND JEREMY SPIKE COHEN,2
23,56-10,Write-in,0
24,56-11,JOSEPH R BIDEN AND KAMALA D HARRIS,145
25,56-11,DONALD J TRUMP AND MICHAEL R PENCE,140
26,56-11,JO JORGENSEN AND JEREMY SPIKE COHEN,4
27,56-11,Write-in,1
28,56-12,JOSEPH R BIDEN AND KAMALA D HARRIS,212
29,56-12,DONALD J TRUMP AND MICHAEL R PENCE,169
30,56-12,JO JORGENSEN AND JEREMY SPIKE COHEN,3
31,56-12,Write-in,0
32,56-13,JOSEPH R BIDEN AND KAMALA D HARRIS,225
33,56-13,DONALD J TRUMP AND MICHAEL R PENCE,96
34,56-13,JO JORGENSEN AND JEREMY SPIKE COHEN,4
35,56-13,Write-in,0
36,56-14,JOSEPH R BIDEN AND KAMALA D HARRIS,168
37,56-14,DONALD J TRUMP AND MICHAEL R PENCE,95
38,56-14,JO JORGENSEN AND JEREMY SPIKE COHEN,2
39,56-14,Write-in,1
40,56-15,JOSEPH R BIDEN AND KAMALA D HARRIS,164
41,56-15,DONALD J TRUMP AND MICHAEL R PENCE,113
42,56-15,JO JORGENSEN AND JEREMY SPIKE COHEN,3
43,56-15,Write-in,0
44,56-16,JOSEPH R BIDEN AND KAMALA D HARRIS,190
45,56-16,DONALD J TRUMP AND MICHAEL R PENCE,125
46,56-16,JO JORGENSEN AND JEREMY SPIKE COHEN,1
47,56-16,Write-in,1
48,56-17,JOSEPH R BIDEN AND KAMALA D HARRIS,212
49,56-17,DONALD J TRUMP AND MICHAEL R PENCE,131
50,56-17,JO JORGENSEN AND JEREMY SPIKE COHEN,5
51,56-17,Write-in,2
52,56-18,JOSEPH R BIDEN AND KAMALA D HARRIS,160
53,56-18,DONALD J TRUMP AND MICHAEL R PENCE,145
54,56-18,JO JORGENSEN AND JEREMY SPIKE COHEN,2
55,56-18,Write-in,0
56,56-19,JOSEPH R BIDEN AND KAMALA D HARRIS,339
57,56-19,DONALD J TRUMP AND MICHAEL R PENCE,301
58,56-19,JO JORGENSEN AND JEREMY SPIKE COHEN,0
59,56-19,Write-in,0
60,56-20,JOSEPH R BIDEN AND KAMALA D HARRIS,139
61,56-20,DONALD J TRUMP AND MICHAEL R PENCE,96
62,56-20,Write-in,2
63,56-20,JO JORGENSEN AND JEREMY SPIKE COHEN,1
64,56-21,JOSEPH R BIDEN AND KAMALA D HARRIS,180
65,56-21,DONALD J TRUMP AND MICHAEL R PENCE,151
66,56-21,JO JORGENSEN AND JEREMY SPIKE COHEN,3
67,56-21,Write-in,2
68,56-22,DONALD J TRUMP AND MICHAEL R PENCE,190
69,56-22,JOSEPH R BIDEN AND KAMALA D HARRIS,134
70,56-22,JO JORGENSEN AND JEREMY SPIKE COHEN,2
71,56-22,Write-in,0
72,56-23,JOSEPH R BIDEN AND KAMALA D HARRIS,245
73,56-23,DONALD J TRUMP AND MICHAEL R PENCE,180
74,56-23,JO JORGENSEN AND JEREMY SPIKE COHEN,3
75,56-23,Write-in,0
76,56-24,JOSEPH R BIDEN AND KAMALA D HARRIS,222
77,56-24,DONALD J TRUMP AND MICHAEL R PENCE,140
78,56-24,Write-in,1
79,56-24,JO JORGENSEN AND JEREMY SPIKE COHEN,0
0,56-25,JOSEPH R BIDEN AND KAMALA D HARRIS,296
1,56-25,DONALD J TRUMP AND MICHAEL R PENCE,116
2,56-25,JO JORGENSEN AND JEREMY SPIKE COHEN,1
3,56-25,Write-in,0
4,56-26,JOSEPH R BIDEN AND KAMALA D HARRIS,222
5,56-26,DONALD J TRUMP AND MICHAEL R PENCE,174
6,56-26,Write-in,2
7,56-26,JO JORGENSEN AND JEREMY SPIKE COHEN,1
8,56-27,JOSEPH R BIDEN AND KAMALA D HARRIS,200
9,56-27,DONALD J TRUMP AND MICHAEL R PENCE,110
10,56-27,JO JORGENSEN AND JEREMY SPIKE COHEN,1
11,56-27,Write-in,0
12,56-28,JOSEPH R BIDEN AND KAMALA D HARRIS,223
13,56-28,DONALD J TRUMP AND MICHAEL R PENCE,122
14,56-28,JO JORGENSEN AND JEREMY SPIKE COHEN,5
15,56-28,Write-in,2
16,56-29,JOSEPH R BIDEN AND KAMALA D HARRIS,191
17,56-29,DONALD J TRUMP AND MICHAEL R PENCE,139
18,56-29,JO JORGENSEN AND JEREMY SPIKE COHEN,4
19,56-29,Write-in,0
20,56-30,JOSEPH R BIDEN AND KAMALA D HARRIS,347
21,56-30,DONALD J TRUMP AND MICHAEL R PENCE,324
22,56-30,JO JORGENSEN AND JEREMY SPIKE COHEN,7
23,56-30,Write-in,1
24,56-31,JOSEPH R BIDEN AND KAMALA D HARRIS,258
25,56-31,DONALD J TRUMP AND MICHAEL R PENCE,206
26,56-31,JO JORGENSEN AND JEREMY SPIKE COHEN,4
27,56-31,Write-in,0
28,56-32,JOSEPH R BIDEN AND KAMALA D HARRIS,152
29,56-32,DONALD J TRUMP AND MICHAEL R PENCE,96
30,56-32,Write-in,2
31,56-32,JO JORGENSEN AND JEREMY SPIKE COHEN,0
32,56-33,JOSEPH R BIDEN AND KAMALA D HARRIS,210
33,56-33,DONALD J TRUMP AND MICHAEL R PENCE,87
34,56-33,JO JORGENSEN AND JEREMY SPIKE COHEN,0
35,56-33,Write-in,0
36,56-34,JOSEPH R BIDEN AND KAMALA D HARRIS,185
37,56-34,DONALD J TRUMP AND MICHAEL R PENCE,62
38,56-34,JO JORGENSEN AND JEREMY SPIKE COHEN,3
39,56-34,Write-in,0
40,56-35,JOSEPH R BIDEN AND KAMALA D HARRIS,220
41,56-35,DONALD J TRUMP AND MICHAEL R PENCE,103
42,56-35,JO JORGENSEN AND JEREMY SPIKE COHEN,0
43,56-35,Write-in,0
44,56-36,JOSEPH R BIDEN AND KAMALA D HARRIS,176
45,56-36,DONALD J TRUMP AND MICHAEL R PENCE,89
46,56-36,JO JORGENSEN AND JEREMY SPIKE COHEN,3
47,56-36,Write-in,2
48,56-37,JOSEPH R BIDEN AND KAMALA D HARRIS,195
49,56-37,DONALD J TRUMP AND MICHAEL R PENCE,128
50,56-37,JO JORGENSEN AND JEREMY SPIKE COHEN,2
51,56-37,Write-in,0
52,56-38,JOSEPH R BIDEN AND KAMALA D HARRIS,248
53,56-38,DONALD J TRUMP AND MICHAEL R PENCE,137
54,56-38,JO JORGENSEN AND JEREMY SPIKE COHEN,3
55,56-38,Write-in,1
56,56-39,JOSEPH R BIDEN AND KAMALA D HARRIS,304
57,56-39,DONALD J TRUMP AND MICHAEL R PENCE,190
58,56-39,JO JORGENSEN AND JEREMY SPIKE COHEN,4
59,56-39,Write-in,4
60,56-40,JOSEPH R BIDEN AND KAMALA D HARRIS,181
61,56-40,DONALD J TRUMP AND MICHAEL R PENCE,79
62,56-40,JO JORGENSEN AND JEREMY SPIKE COHEN,2
63,56-40,Write-in,1
64,56-41,JOSEPH R BIDEN AND KAMALA D HARRIS,402
65,56-41,DONALD J TRUMP AND MICHAEL R PENCE,175
66,56-41,JO JORGENSEN AND JEREMY SPIKE COHEN,6
67,56-41,Write-in,0
68,57-01,DONALD J TRUMP AND MICHAEL R PENCE,255
69,57-01,JOSEPH R BIDEN AND KAMALA D HARRIS,191
70,57-01,JO JORGENSEN AND JEREMY SPIKE COHEN,4
71,57-01,Write-in,1
72,57-02,JOSEPH R BIDEN AND KAMALA D HARRIS,310
73,57-02,DONALD J TRUMP AND MICHAEL R PENCE,262
74,57-02,JO JORGENSEN AND JEREMY SPIKE COHEN,4
75,57-02,Write-in,2
76,57-03,JOSEPH R BIDEN AND KAMALA D HARRIS,234
77,57-03,DONALD J TRUMP AND MICHAEL R PENCE,204
78,57-03,JO JORGENSEN AND JEREMY SPIKE COHEN,6
79,57-03,Write-in,3
0,57-04,JOSEPH R BIDEN AND KAMALA D HARRIS,235
1,57-04,DONALD J TRUMP AND MICHAEL R PENCE,156
2,57-04,JO JORGENSEN AND JEREMY SPIKE COHEN,1
3,57-04,Write-in,1
4,57-05,JOSEPH R BIDEN AND KAMALA D HARRIS,197
5,57-05,DONALD J TRUMP AND MICHAEL R PENCE,116
6,57-05,JO JORGENSEN AND JEREMY SPIKE COHEN,4
7,57-05,Write-in,1
8,57-06,JOSEPH R BIDEN AND KAMALA D HARRIS,451
9,57-06,DONALD J TRUMP AND MICHAEL R PENCE,190
10,57-06,JO JORGENSEN AND JEREMY SPIKE COHEN,7
11,57-06,Write-in,2
12,57-07,JOSEPH R BIDEN AND KAMALA D HARRIS,328
13,57-07,DONALD J TRUMP AND MICHAEL R PENCE,80
14,57-07,JO JORGENSEN AND JEREMY SPIKE COHEN,2
15,57-07,Write-in,0
16,57-08,JOSEPH R BIDEN AND KAMALA D HARRIS,303
17,57-08,DONALD J TRUMP AND MICHAEL R PENCE,230
18,57-08,JO JORGENSEN AND JEREMY SPIKE COHEN,7
19,57-08,Write-in,0
20,57-09,JOSEPH R BIDEN AND KAMALA D HARRIS,201
21,57-09,DONALD J TRUMP AND MICHAEL R PENCE,130
22,57-09,Write-in,2
23,57-09,JO JORGENSEN AND JEREMY SPIKE COHEN,0
24,57-10,JOSEPH R BIDEN AND KAMALA D HARRIS,364
25,57-10,DONALD J TRUMP AND MICHAEL R PENCE,212
26,57-10,JO JORGENSEN AND JEREMY SPIKE COHEN,4
27,57-10,Write-in,0
28,57-11,JOSEPH R BIDEN AND KAMALA D HARRIS,278
29,57-11,DONALD J TRUMP AND MICHAEL R PENCE,225
30,57-11,JO JORGENSEN AND JEREMY SPIKE COHEN,4
31,57-11,Write-in,4
32,57-12,DONALD J TRUMP AND MICHAEL R PENCE,244
33,57-12,JOSEPH R BIDEN AND KAMALA D HARRIS,229
34,57-12,JO JORGENSEN AND JEREMY SPIKE COHEN,7
35,57-12,Write-in,1
36,57-13,DONALD J TRUMP AND MICHAEL R PENCE,416
37,57-13,JOSEPH R BIDEN AND KAMALA D HARRIS,196
38,57-13,JO JORGENSEN AND JEREMY SPIKE COHEN,8
39,57-13,Write-in,1
40,57-14,DONALD J TRUMP AND MICHAEL R PENCE,310
41,57-14,JOSEPH R BIDEN AND KAMALA D HARRIS,189
42,57-14,JO JORGENSEN AND JEREMY SPIKE COHEN,3
43,57-14,Write-in,1
44,57-15,JOSEPH R BIDEN AND KAMALA D HARRIS,262
45,57-15,DONALD J TRUMP AND MICHAEL R PENCE,207
46,57-15,JO JORGENSEN AND JEREMY SPIKE COHEN,4
47,57-15,Write-in,0
48,57-16,DONALD J TRUMP AND MICHAEL R PENCE,219
49,57-16,JOSEPH R BIDEN AND KAMALA D HARRIS,173
50,57-16,JO JORGENSEN AND JEREMY SPIKE COHEN,3
51,57-16,Write-in,2
52,57-17,DONALD J TRUMP AND MICHAEL R PENCE,296
53,57-17,JOSEPH R BIDEN AND KAMALA D HARRIS,183
54,57-17,JO JORGENSEN AND JEREMY SPIKE COHEN,5
55,57-17,Write-in,0
56,57-18,DONALD J TRUMP AND MICHAEL R PENCE,271
57,57-18,JOSEPH R BIDEN AND KAMALA D HARRIS,239
58,57-18,JO JORGENSEN AND JEREMY SPIKE COHEN,5
59,57-18,Write-in,2
60,57-19,DONALD J TRUMP AND MICHAEL R PENCE,209
61,57-19,JOSEPH R BIDEN AND KAMALA D HARRIS,156
62,57-19,JO JORGENSEN AND JEREMY SPIKE COHEN,6
63,57-19,Write-in,1
64,57-20,JOSEPH R BIDEN AND KAMALA D HARRIS,202
65,57-20,DONALD J TRUMP AND MICHAEL R PENCE,121
66,57-20,JO JORGENSEN AND JEREMY SPIKE COHEN,2
67,57-20,Write-in,1
68,57-21,DONALD J TRUMP AND MICHAEL R PENCE,184
69,57-21,JOSEPH R BIDEN AND KAMALA D HARRIS,175
70,57-21,JO JORGENSEN AND JEREMY SPIKE COHEN,1
71,57-21,Write-in,1
72,57-22,DONALD J TRUMP AND MICHAEL R PENCE,226
73,57-22,JOSEPH R BIDEN AND KAMALA D HARRIS,171
74,57-22,JO JORGENSEN AND JEREMY SPIKE COHEN,4
75,57-22,Write-in,0
76,57-23,JOSEPH R BIDEN AND KAMALA D HARRIS,273
77,57-23,DONALD J TRUMP AND MICHAEL R PENCE,198
78,57-23,JO JORGENSEN AND JEREMY SPIKE COHEN,1
79,57-23,Write-in,1
0,57-24,DONALD J TRUMP AND MICHAEL R PENCE,171
1,57-24,JOSEPH R BIDEN AND KAMALA D HARRIS,170
2,57-24,JO JORGENSEN AND JEREMY SPIKE COHEN,5
3,57-24,Write-in,4
4,57-25,JOSEPH R BIDEN AND KAMALA D HARRIS,242
5,57-25,DONALD J TRUMP AND MICHAEL R PENCE,170
6,57-25,JO JORGENSEN AND JEREMY SPIKE COHEN,3
7,57-25,Write-in,1
8,57-26,JOSEPH R BIDEN AND KAMALA D HARRIS,283
9,57-26,DONALD J TRUMP AND MICHAEL R PENCE,132
10,57-26,Write-in,4
11,57-26,JO JORGENSEN AND JEREMY SPIKE COHEN,0
12,57-27,JOSEPH R BIDEN AND KAMALA D HARRIS,475
13,57-27,DONALD J TRUMP AND MICHAEL R PENCE,128
14,57-27,Write-in,1
15,57-27,JO JORGENSEN AND JEREMY SPIKE COHEN,0
16,57-28,DONALD J TRUMP AND MICHAEL R PENCE,237
17,57-28,JOSEPH R BIDEN AND KAMALA D HARRIS,149
18,57-28,JO JORGENSEN AND JEREMY SPIKE COHEN,5
19,57-28,Write-in,0
20,58-01,JOSEPH R BIDEN AND KAMALA D HARRIS,193
21,58-01,DONALD J TRUMP AND MICHAEL R PENCE,151
22,58-01,Write-in,3
23,58-01,JO JORGENSEN AND JEREMY SPIKE COHEN,2
24,58-02,JOSEPH R BIDEN AND KAMALA D HARRIS,119
25,58-02,DONALD J TRUMP AND MICHAEL R PENCE,108
26,58-02,JO JORGENSEN AND JEREMY SPIKE COHEN,0
27,58-02,Write-in,0
28,58-03,DONALD J TRUMP AND MICHAEL R PENCE,368
29,58-03,JOSEPH R BIDEN AND KAMALA D HARRIS,364
30,58-03,JO JORGENSEN AND JEREMY SPIKE COHEN,4
31,58-03,Write-in,2
32,58-04,DONALD J TRUMP AND MICHAEL R PENCE,405
33,58-04,JOSEPH R BIDEN AND KAMALA D HARRIS,189
34,58-04,JO JORGENSEN AND JEREMY SPIKE COHEN,4
35,58-04,Write-in,3
36,58-05,DONALD J TRUMP AND MICHAEL R PENCE,428
37,58-05,JOSEPH R BIDEN AND KAMALA D HARRIS,415
38,58-05,JO JORGENSEN AND JEREMY SPIKE COHEN,12
39,58-05,Write-in,0
40,58-06,DONALD J TRUMP AND MICHAEL R PENCE,261
41,58-06,JOSEPH R BIDEN AND KAMALA D HARRIS,212
42,58-06,JO JORGENSEN AND JEREMY SPIKE COHEN,0
43,58-06,Write-in,0
44,58-07,DONALD J TRUMP AND MICHAEL R PENCE,245
45,58-07,JOSEPH R BIDEN AND KAMALA D HARRIS,174
46,58-07,JO JORGENSEN AND JEREMY SPIKE COHEN,4
47,58-07,Write-in,2
48,58-08,JOSEPH R BIDEN AND KAMALA D HARRIS,341
49,58-08,DONALD J TRUMP AND MICHAEL R PENCE,331
50,58-08,JO JORGENSEN AND JEREMY SPIKE COHEN,6
51,58-08,Write-in,2
52,58-09,DONALD J TRUMP AND MICHAEL R PENCE,342
53,58-09,JOSEPH R BIDEN AND KAMALA D HARRIS,243
54,58-09,JO JORGENSEN AND JEREMY SPIKE COHEN,5
55,58-09,Write-in,1
56,58-10,DONALD J TRUMP AND MICHAEL R PENCE,263
57,58-10,JOSEPH R BIDEN AND KAMALA D HARRIS,231
58,58-10,JO JORGENSEN AND JEREMY SPIKE COHEN,5
59,58-10,Write-in,1
60,58-11,JOSEPH R BIDEN AND KAMALA D HARRIS,237
61,58-11,DONALD J TRUMP AND MICHAEL R PENCE,218
62,58-11,JO JORGENSEN AND JEREMY SPIKE COHEN,6
63,58-11,Write-in,0
64,58-12,DONALD J TRUMP AND MICHAEL R PENCE,288
65,58-12,JOSEPH R BIDEN AND KAMALA D HARRIS,198
